Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.330943017312443,0.046798614487363,0.79839859199429,0.665839746753968,-0.229106726814404,0.652528441037621,-0.281251963041513
0.330952720514929,0.0468602346591387,0.798448137056312,0.66584241926087,-0.229047810301423,0.65254019586902,-0.281272238024269
0.330962423717415,0.0469218548309144,0.798497682118335,0.665845091767773,-0.228988893788442,0.65255195070042,-0.281292513007025
0.3309721269199,0.0469834750026901,0.798547227180358,0.665847764274675,-0.228929977275461,0.652563705531819,-0.281312787989782
0.330981830122386,0.0470450951744658,0.798596772242381,0.665850436781578,-0.228871060762481,0.652575460363218,-0.281333062972538
0.330991533324872,0.0471067153462416,0.798646317304404,0.66585310928848,-0.2288121442495,0.652587215194618,-0.281353337955294
0.331001236527358,0.0471683355180173,0.798695862366426,0.665855781795383,-0.228753227736519,0.652598970026017,-0.281373612938051
0.331010939729843,0.047229955689793,0.798745407428449,0.665858454302286,-0.228694311223538,0.652610724857417,-0.281393887920807
0.331020642932329,0.0472915758615687,0.798794952490472,0.665861126809188,-0.228635394710557,0.652622479688816,-0.281414162903564
0.331030346134815,0.0473531960333444,0.798844497552495,0.665863799316091,-0.228576478197577,0.652634234520215,-0.28143443788632
0.3310400493373,0.0474148162051201,0.798894042614518,0.665866471822993,-0.228517561684596,0.652645989351615,-0.281454712869076
0.331049752539786,0.0474764363768959,0.798943587676541,0.665869144329896,-0.228458645171615,0.652657744183014,-0.281474987851833
0.331059455742272,0.0475380565486716,0.798993132738563,0.665871816836798,-0.228399728658634,0.652669499014413,-0.281495262834589
0.331069158944758,0.0475996767204473,0.799042677800586,0.665874489343701,-0.228340812145653,0.652681253845813,-0.281515537817345
0.331078862147243,0.047661296892223,0.799092222862609,0.665877161850603,-0.228281895632673,0.652693008677212,-0.281535812800102
0.331088565349729,0.0477229170639987,0.799141767924632,0.665879834357506,-0.228222979119692,0.652704763508612,-0.281556087782858
0.331098268552215,0.0477845372357745,0.799191312986655,0.665882506864409,-0.228164062606711,0.652716518340011,-0.281576362765614
0.3311079717547,0.0478461574075502,0.799240858048677,0.665885179371311,-0.22810514609373,0.65272827317141,-0.281596637748371
0.331117674957186,0.0479077775793259,0.7992904031107,0.665887851878214,-0.228046229580749,0.65274002800281,-0.281616912731127
0.331127378159672,0.0479693977511016,0.799339948172723,0.665890524385116,-0.227987313067769,0.652751782834209,-0.281637187713884
0.331137081362158,0.0480310179228773,0.799389493234746,0.665893196892019,-0.227928396554788,0.652763537665608,-0.28165746269664
0.331146784564643,0.048092638094653,0.799439038296769,0.665895869398921,-0.227869480041807,0.652775292497008,-0.281677737679396
0.331156487767129,0.0481542582664288,0.799488583358791,0.665898541905824,-0.227810563528826,0.652787047328407,-0.281698012662153
0.331166190969615,0.0482158784382045,0.799538128420814,0.665901214412726,-0.227751647015846,0.652798802159806,-0.281718287644909
0.331175894172101,0.0482774986099802,0.799587673482837,0.665903886919629,-0.227692730502865,0.652810556991206,-0.281738562627665
0.331185597374586,0.0483391187817559,0.79963721854486,0.665906559426532,-0.227633813989884,0.652822311822605,-0.281758837610422
0.331195300577072,0.0484007389535316,0.799686763606883,0.665909231933434,-0.227574897476903,0.652834066654005,-0.281779112593178
0.331205003779558,0.0484623591253073,0.799736308668906,0.665911904440337,-0.227515980963922,0.652845821485404,-0.281799387575934
0.331214706982043,0.0485239792970831,0.799785853730928,0.665914576947239,-0.227457064450942,0.652857576316803,-0.281819662558691
0.331224410184529,0.0485855994688588,0.799835398792951,0.665917249454142,-0.227398147937961,0.652869331148203,-0.281839937541447
0.331234113387015,0.0486472196406345,0.799884943854974,0.665919921961044,-0.22733923142498,0.652881085979602,-0.281860212524204
0.331243816589501,0.0487088398124102,0.799934488916997,0.665922594467947,-0.227280314911999,0.652892840811001,-0.28188048750696
0.3312438165895,0.04870883981241,0.799934488917,0.66592259446795,-0.227280314912,0.652892840811,-0.28188048750696
0.331259924968043,0.0487731462249086,0.7999803128796,0.665930723709244,-0.22722273771786,0.652895635711374,-0.281901255365389
0.331276033346586,0.0488374526374072,0.8000261368422,0.665938852950538,-0.227165160523719,0.652898430611748,-0.281922023223818
0.331292141725129,0.0489017590499057,0.8000719608048,0.665946982191832,-0.227107583329579,0.652901225512122,-0.281942791082247
0.331308250103671,0.0489660654624043,0.8001177847674,0.665955111433126,-0.227050006135439,0.652904020412496,-0.281963558940676
0.331324358482214,0.0490303718749029,0.80016360873,0.665963240674421,-0.226992428941299,0.65290681531287,-0.281984326799105
0.331340466860757,0.0490946782874014,0.8002094326926,0.665971369915715,-0.226934851747158,0.652909610213244,-0.282005094657534
0.3313565752393,0.0491589846999,0.8002552566552,0.665979499157009,-0.226877274553018,0.652912405113618,-0.282025862515964
0.331372683617843,0.0492232911123986,0.8003010806178,0.665987628398303,-0.226819697358878,0.652915200013992,-0.282046630374393
0.331388791996386,0.0492875975248971,0.8003469045804,0.665995757639597,-0.226762120164738,0.652917994914366,-0.282067398232822
0.331404900374929,0.0493519039373957,0.800392728543,0.666003886880891,-0.226704542970597,0.65292078981474,-0.282088166091251
0.331421008753472,0.0494162103498943,0.8004385525056,0.666012016122185,-0.226646965776457,0.652923584715114,-0.28210893394968
0.331437117132015,0.0494805167623929,0.8004843764682,0.666020145363479,-0.226589388582317,0.652926379615488,-0.282129701808109
0.331453225510557,0.0495448231748914,0.8005302004308,0.666028274604774,-0.226531811388177,0.652929174515862,-0.282150469666538
0.3314693338891,0.04960912958739,0.8005760243934,0.666036403846068,-0.226474234194036,0.652931969416236,-0.282171237524967
0.331485442267643,0.0496734359998886,0.800621848356,0.666044533087362,-0.226416656999896,0.65293476431661,-0.282192005383396
0.331501550646186,0.0497377424123871,0.8006676723186,0.666052662328656,-0.226359079805756,0.652937559216984,-0.282212773241825
0.331517659024729,0.0498020488248857,0.8007134962812,0.66606079156995,-0.226301502611616,0.652940354117358,-0.282233541100254
0.331533767403272,0.0498663552373843,0.8007593202438,0.666068920811244,-0.226243925417475,0.652943149017732,-0.282254308958683
0.331549875781815,0.0499306616498828,0.8008051442064,0.666077050052538,-0.226186348223335,0.652945943918106,-0.282275076817113
0.331565984160358,0.0499949680623814,0.800850968169,0.666085179293832,-0.226128771029195,0.65294873881848,-0.282295844675542
0.3315820925389,0.05005927447488,0.8008967921316,0.666093308535126,-0.226071193835054,0.652951533718855,-0.282316612533971
0.331598200917443,0.0501235808873786,0.8009426160942,0.666101437776421,-0.226013616640914,0.652954328619229,-0.2823373803924
0.331614309295986,0.0501878872998771,0.8009884400568,0.666109567017715,-0.225956039446774,0.652957123519603,-0.282358148250829
0.331630417674529,0.0502521937123757,0.8010342640194,0.666117696259009,-0.225898462252634,0.652959918419977,-0.282378916109258
0.331646526053072,0.0503165001248743,0.801080087982,0.666125825500303,-0.225840885058493,0.652962713320351,-0.282399683967687
0.331662634431615,0.0503808065373728,0.8011259119446,0.666133954741597,-0.225783307864353,0.652965508220725,-0.282420451826116
0.331678742810158,0.0504451129498714,0.8011717359072,0.666142083982891,-0.225725730670213,0.652968303121099,-0.282441219684545
0.331694851188701,0.05050941936237,0.8012175598698,0.666150213224185,-0.225668153476073,0.652971098021473,-0.282461987542974
0.331710959567243,0.0505737257748685,0.8012633838324,0.666158342465479,-0.225610576281932,0.652973892921847,-0.282482755401403
0.331727067945786,0.0506380321873671,0.801309207795,0.666166471706774,-0.225552999087792,0.652976687822221,-0.282503523259832
0.331743176324329,0.0507023385998657,0.8013550317576,0.666174600948068,-0.225495421893652,0.652979482722595,-0.282524291118262
0.331759284702872,0.0507666450123643,0.8014008557202,0.666182730189362,-0.225437844699512,0.652982277622969,-0.282545058976691
0.331775393081415,0.0508309514248628,0.8014466796828,0.666190859430656,-0.225380267505371,0.652985072523343,-0.28256582683512
0.331791501459958,0.0508952578373614,0.8014925036454,0.66619898867195,-0.225322690311231,0.652987867423717,-0.282586594693549
0.331807609838501,0.05095956424986,0.801538327608,0.666207117913244,-0.225265113117091,0.652990662324091,-0.282607362551978
0.331823718217044,0.0510238706623585,0.8015841515706,0.666215247154538,-0.225207535922951,0.652993457224465,-0.282628130410407
0.331839826595586,0.0510881770748571,0.8016299755332,0.666223376395832,-0.22514995872881,0.652996252124839,-0.282648898268836
0.331855934974129,0.0511524834873557,0.8016757994958,0.666231505637127,-0.22509238153467,0.652999047025213,-0.282669666127265
0.331872043352672,0.0512167898998542,0.8017216234584,0.666239634878421,-0.22503480434053,0.653001841925587,-0.282690433985694
0.331888151731215,0.0512810963123528,0.801767447421,0.666247764119715,-0.224977227146389,0.653004636825961,-0.282711201844123
0.331904260109758,0.0513454027248514,0.8018132713836,0.666255893361009,-0.224919649952249,0.653007431726335,-0.282731969702552
0.331920368488301,0.05140970913735,0.8018590953462,0.666264022602303,-0.224862072758109,0.653010226626709,-0.282752737560981
0.331936476866844,0.0514740155498485,0.8019049193088,0.666272151843597,-0.224804495563969,0.653013021527083,-0.282773505419411
0.331952585245387,0.0515383219623471,0.8019507432714,0.666280281084891,-0.224746918369828,0.653015816427457,-0.28279427327784
0.33196869362393,0.0516026283748457,0.801996567234,0.666288410326185,-0.224689341175688,0.653018611327831,-0.282815041136269
0.331984802002472,0.0516669347873442,0.8020423911966,0.666296539567479,-0.224631763981548,0.653021406228205,-0.282835808994698
0.332000910381015,0.0517312411998428,0.8020882151592,0.666304668808774,-0.224574186787408,0.653024201128579,-0.282856576853127
0.332017018759558,0.0517955476123414,0.8021340391218,0.666312798050068,-0.224516609593267,0.653026996028953,-0.282877344711556
0.332033127138101,0.0518598540248399,0.8021798630844,0.666320927291362,-0.224459032399127,0.653029790929327,-0.282898112569985
0.332049235516644,0.0519241604373385,0.802225687047,0.666329056532656,-0.224401455204987,0.653032585829701,-0.282918880428414
0.332065343895187,0.0519884668498371,0.8022715110096,0.66633718577395,-0.224343878010847,0.653035380730075,-0.282939648286843
0.33208145227373,0.0520527732623357,0.8023173349722,0.666345315015244,-0.224286300816706,0.653038175630449,-0.282960416145272
0.332097560652273,0.0521170796748342,0.8023631589348,0.666353444256538,-0.224228723622566,0.653040970530823,-0.282981184003701
0.332113669030815,0.0521813860873328,0.8024089828974,0.666361573497832,-0.224171146428426,0.653043765431197,-0.28300195186213
0.332129777409358,0.0522456924998314,0.80245480686,0.666369702739127,-0.224113569234286,0.653046560331571,-0.28302271972056
0.332145885787901,0.0523099989123299,0.8025006308226,0.666377831980421,-0.224055992040145,0.653049355231945,-0.283043487578989
0.332161994166444,0.0523743053248285,0.8025464547852,0.666385961221715,-0.223998414846005,0.653052150132319,-0.283064255437418
0.332178102544987,0.0524386117373271,0.8025922787478,0.666394090463009,-0.223940837651865,0.653054945032693,-0.283085023295847
0.33219421092353,0.0525029181498256,0.8026381027104,0.666402219704303,-0.223883260457724,0.653057739933067,-0.283105791154276
0.332210319302073,0.0525672245623242,0.802683926673,0.666410348945597,-0.223825683263584,0.653060534833442,-0.283126559012705
0.332226427680616,0.0526315309748228,0.8027297506356,0.666418478186891,-0.223768106069444,0.653063329733816,-0.283147326871134
0.332242536059158,0.0526958373873214,0.8027755745982,0.666426607428185,-0.223710528875304,0.65306612463419,-0.283168094729563
0.332258644437701,0.0527601437998199,0.8028213985608,0.666434736669479,-0.223652951681163,0.653068919534564,-0.283188862587992
0.332274752816244,0.0528244502123185,0.8028672225234,0.666442865910774,-0.223595374487023,0.653071714434938,-0.283209630446421
0.332290861194787,0.0528887566248171,0.802913046486,0.666450995152068,-0.223537797292883,0.653074509335312,-0.28323039830485
0.33230696957333,0.0529530630373156,0.8029588704486,0.666459124393362,-0.223480220098743,0.653077304235686,-0.283251166163279
0.332323077951873,0.0530173694498142,0.8030046944112,0.666467253634656,-0.223422642904602,0.65308009913606,-0.283271934021709
0.332339186330416,0.0530816758623128,0.8030505183738,0.66647538287595,-0.223365065710462,0.653082894036434,-0.283292701880138
0.332355294708959,0.0531459822748113,0.8030963423364,0.666483512117244,-0.223307488516322,0.653085688936808,-0.283313469738567
0.332371403087501,0.0532102886873099,0.803142166299,0.666491641358538,-0.223249911322182,0.653088483837182,-0.283334237596996
0.332387511466044,0.0532745950998085,0.8031879902616,0.666499770599832,-0.223192334128041,0.653091278737556,-0.283355005455425
0.332403619844587,0.0533389015123071,0.8032338142242,0.666507899841127,-0.223134756933901,0.65309407363793,-0.283375773313854
0.33241972822313,0.0534032079248056,0.8032796381868,0.666516029082421,-0.223077179739761,0.653096868538304,-0.283396541172283
0.332435836601673,0.0534675143373042,0.8033254621494,0.666524158323715,-0.223019602545621,0.653099663438678,-0.283417309030712
0.332451944980216,0.0535318207498028,0.803371286112,0.666532287565009,-0.22296202535148,0.653102458339052,-0.283438076889141
0.332468053358759,0.0535961271623013,0.8034171100746,0.666540416806303,-0.22290444815734,0.653105253239426,-0.28345884474757
0.332484161737302,0.0536604335747999,0.8034629340372,0.666548546047597,-0.2228468709632,0.6531080481398,-0.283479612605999
0.3324841617373,0.0536604335748,0.8034629340372,0.6665485460476,-0.2228468709632,0.6531080481398,-0.283479612606
0.332508983159371,0.0537318892708586,0.803501008150457,0.666560248214032,-0.222786643398018,0.653105965199277,-0.28349997807103
0.332533804581443,0.0538033449669171,0.803539082263714,0.666571950380464,-0.222726415832835,0.653103882258754,-0.28352034353606
0.332558626003514,0.0538748006629757,0.803577156376972,0.666583652546896,-0.222666188267653,0.653101799318232,-0.28354070900109
0.332583447425586,0.0539462563590343,0.803615230490229,0.666595354713328,-0.222605960702471,0.653099716377709,-0.283561074466121
0.332608268847657,0.0540177120550928,0.803653304603486,0.666607056879759,-0.222545733137288,0.653097633437186,-0.283581439931151
0.332633090269729,0.0540891677511514,0.803691378716743,0.666618759046191,-0.222485505572106,0.653095550496664,-0.283601805396181
