0,1,2,3,4,5,6,7
0.93240696,0.37870923,0.67616475,0.49395952,0.34577185,0.4467594,0.44935662,0.7074498
0.92458314,0.5853465,0.7370781,0.6242905,0.6205311,0.40949005,0.32604402,0.611442
0.9586338,0.14573784,0.345395,0.49465865,0.20161733,0.39507914,0.66200054,0.41106787
0.7013484,0.06739057,0.34577724,0.44275826,0.16527852,0.37316948,0.4500117,0.6678744
0.9501608,0.09870335,0.42006895,0.35196042,0.12651041,0.46932924,0.47457618,0.42195538
0.95001405,0.3400938,0.6872511,0.47739398,0.30944675,0.45943213,0.49988535,0.53373784
0.8769432,0.5975288,0.72877365,0.5905685,0.62394273,0.4673136,0.3534516,0.6577779
0.86676395,0.07893849,0.27435824,0.50446576,0.1498225,0.31307992,0.6167291,0.5866905
0.69590133,0.1161397,0.5035611,0.4241009,0.21499257,0.38929403,0.23527074,0.68935806
0.9351678,0.101118356,0.2973226,0.37083718,0.13905951,0.46702033,0.5018096,0.43890965
0.9553425,0.30806163,0.5763802,0.49947396,0.3086656,0.4358871,0.55980176,0.3263729
0.9329771,0.6499593,0.6811608,0.60372317,0.656387,0.46582544,0.34534577,0.627905
0.7705979,0.084035866,0.35452434,0.41109517,0.14482181,0.4117244,0.47934136,0.7116084
0.76934606,0.16851145,0.61388963,0.47863695,0.28733978,0.34377116,0.17492363,0.8127301
0.93950516,0.13640197,0.19769664,0.42883998,0.15774396,0.39525157,0.4814459,0.45188412
0.95058846,0.39497593,0.537195,0.55150044,0.351388,0.37861872,0.48208928,0.5320368
0.86445004,0.58137006,0.77043664,0.568526,0.6155559,0.48362672,0.30412474,0.83582926
0.7841866,0.093516804,0.4973614,0.36315173,0.15726005,0.44097102,0.3086949,0.59435314
0.8325375,0.2025156,0.66975594,0.47952694,0.30546403,0.37735766,0.2570389,0.92825925
0.9406358,0.15135834,0.10941693,0.45761225,0.1554167,0.3607207,0.5057742,0.45038688
0.8773909,0.39506644,0.6309278,0.5306793,0.401883,0.42791557,0.40657195,0.73003554
0.9087513,0.6005144,0.6767353,0.62069726,0.615546,0.4091944,0.32687768,0.7378382
0.80195045,0.114171915,0.6412261,0.41715336,0.22505516,0.40654153,0.28313705,0.7219025
0.9323584,0.2682473,0.6421184,0.5450573,0.36418572,0.36028576,0.35208905,0.83581734
0.87015027,0.06185764,0.2143493,0.43466017,0.10556696,0.35433322,0.5338434,0.7015632
0.94603026,0.3725876,0.64284533,0.51688844,0.3860838,0.44811416,0.4620211,0.5345035
0.8091845,0.5238246,0.74765944,0.5924829,0.57902354,0.4323641,0.31188285,0.80686295
0.91336584,0.17269415,0.66095585,0.484162,0.27523756,0.36719322,0.31723872,0.85216737
0.92572665,0.35103342,0.61561114,0.5721327,0.42696643,0.35696673,0.30538407,0.74886847
0.8273327,0.08386295,0.30691501,0.37573713,0.11537181,0.42212915,0.42093536,0.5177294
0.93951994,0.39557448,0.635414,0.51936036,0.3897044,0.43874794,0.42871913,0.596586
0.88167536,0.5511499,0.7029189,0.62392193,0.60605085,0.3965798,0.29546744,0.71339875
0.93040836,0.26746732,0.62970304,0.5458449,0.35596722,0.34180063,0.31936517,0.7889867
0.88311905,0.3465257,0.6460104,0.56352496,0.4350368,0.36481994,0.2876409,0.72412556
0.9245444,0.079450935,0.32007995,0.37395662,0.110609315,0.42315328,0.47015724,0.4599676
0.9529076,0.40356758,0.6106419,0.52922386,0.39305276,0.4285274,0.42756903,0.50093967
0.9201936,0.5457099,0.68437684,0.6630964,0.60786974,0.34829903,0.30305558,0.6875658
0.91016144,0.34784377,0.60126233,0.59430647,0.42680103,0.3085469,0.2514979,0.7003511
0.9281276,0.36334997,0.62758017,0.58990926,0.4468596,0.33526278,0.29181153,0.66203237
0.96662414,0.15387195,0.20473179,0.43798298,0.15482311,0.37550712,0.46568167,0.41194826
0.9615243,0.4121452,0.51769704,0.5660317,0.3831443,0.36958766,0.44482803,0.44750252
0.9315619,0.575769,0.53181326,0.72830087,0.62383044,0.2701899,0.32965034,0.56686705
0.9105136,0.3462566,0.5982034,0.5938106,0.42448518,0.31128323,0.2712951,0.6026228
0.92577916,0.41067886,0.4851114,0.65926164,0.47684756,0.2597524,0.30947006,0.6168624
0.9829137,0.18981034,0.10060567,0.49774453,0.16605696,0.30436748,0.482067,0.41841036
0.95229393,0.39742365,0.44652563,0.5935574,0.35046494,0.31574214,0.482882,0.6430298
0.9580568,0.5363816,0.3882611,0.7768743,0.5720451,0.19191164,0.40001816,0.47565183
0.95085806,0.37398076,0.4390354,0.6680034,0.43856236,0.22223486,0.32403907,0.4815225
0.92473364,0.39332366,0.44536477,0.6666864,0.4520197,0.2483738,0.3559785,0.62687886
0.97585666,0.104194276,0.058584694,0.4631255,0.09392111,0.31145117,0.5401914,0.42677334
0.94626194,0.3840113,0.3531327,0.609851,0.3560888,0.28932238,0.47916663,0.62163347
0.97459084,0.5785176,0.23396565,0.8324996,0.57552445,0.104815125,0.4321409,0.48793674
0.942746,0.3456219,0.40395972,0.66733134,0.41109365,0.21664114,0.3518028,0.48673674
0.95370144,0.38829407,0.35029674,0.6531104,0.40862232,0.24768703,0.4132693,0.54276013
0.9773589,0.124129415,0.03362331,0.47117278,0.11340539,0.31472248,0.5302252,0.44582176
0.9587604,0.36407512,0.26209652,0.6232841,0.32722366,0.253976,0.5042467,0.61065483
0.8985452,0.5203096,0.23271526,0.79421407,0.5324422,0.14705825,0.42993137,0.7320062
0.95107406,0.3556472,0.306522,0.70622396,0.4083262,0.16095902,0.38084477,0.46686456
0.9566657,0.35779768,0.21042737,0.61989146,0.32734346,0.25386834,0.49009526,0.5339201
0.9808591,0.12744099,0.026187632,0.4731806,0.11487749,0.314066,0.5311366,0.44218162
0.97262377,0.33961365,0.15573144,0.6501306,0.29907954,0.20656204,0.546663,0.56187713
0.7945672,0.4250176,0.368842,0.6926712,0.4816754,0.23382169,0.37013894,0.7851019
0.9033838,0.3723733,0.27776584,0.71662235,0.42103216,0.1448625,0.35870555,0.70646805
0.9190839,0.28929332,0.15385264,0.5944871,0.25740325,0.2560001,0.53168315,0.6460724
0.97222507,0.15428849,0.039016668,0.48690408,0.1438144,0.32247442,0.53400224,0.46083036
0.8895203,0.32019192,0.19477575,0.5973026,0.29530767,0.2684312,0.49453187,0.75399655
0.9043998,0.42864853,0.44296148,0.6535506,0.47503403,0.2809864,0.3835672,0.73260546
0.7936773,0.3373871,0.42699987,0.6095167,0.40779,0.2665518,0.30195275,0.7829257
0.8316603,0.2120395,0.28269622,0.4796656,0.20444474,0.37145108,0.5112607,0.75449747
0.93804276,0.040985003,0.094056636,0.4311423,0.0652273,0.3417052,0.6070379,0.70115465
0.8156146,0.2581285,0.35637614,0.48431003,0.2647848,0.40109688,0.45044518,0.733563
0.8284592,0.37217465,0.5823566,0.53432786,0.40019694,0.39845842,0.3557441,0.7896114
0.8427729,0.30534673,0.5576285,0.5421784,0.3775405,0.3667925,0.33981183,0.8085001
0.79410475,0.14861336,0.4039772,0.39219895,0.17395143,0.46312547,0.4679299,0.7449393
0.78415966,0.038359746,0.23884794,0.38777432,0.10072003,0.4061119,0.480595,0.7514428
0.8485279,0.19691508,0.51085955,0.37821528,0.20705977,0.49134213,0.418258,0.70155895
0.885719,0.37458482,0.6753591,0.5065174,0.4041466,0.44282573,0.35557953,0.75968087
0.82254577,0.34400243,0.6744653,0.4490216,0.37579322,0.48914444,0.29392046,0.7384972
0.74897385,0.11284641,0.5271757,0.30173367,0.16316003,0.5660739,0.42452145,0.76715577
0.6605667,0.07131057,0.4122219,0.3324713,0.14357305,0.46393025,0.28736606,0.7481681
0.9071556,0.17887345,0.5818747,0.3504243,0.2184043,0.5523542,0.4612199,0.5191637
0.91675705,0.3768872,0.6630144,0.48707572,0.37297297,0.4564271,0.38169703,0.675358
0.89949423,0.3491336,0.65131605,0.4786475,0.37577295,0.46681118,0.35228568,0.6933056
0.7667212,0.11777464,0.68587136,0.2606753,0.17292204,0.61119473,0.3537164,0.77067333
0.62616897,0.10234506,0.5839765,0.38386494,0.21238834,0.41214722,0.12549096,0.68688035
0.9638909,0.13407554,0.5702055,0.35297891,0.16902271,0.52322483,0.5370247,0.4587096
0.9366939,0.35608375,0.6542352,0.48116282,0.3528658,0.46635467,0.43322983,0.5486991
0.87248236,0.36251462,0.6619626,0.45313546,0.36667502,0.4817009,0.3068655,0.72557753
0.85275567,0.11266758,0.68982047,0.39306322,0.20507282,0.45117277,0.36401305,0.74065757
0.5724818,0.15552258,0.71879923,0.3985002,0.30643883,0.41790044,2.5324523e-05,0.77783483
0.93928754,0.081473656,0.47876623,0.37951118,0.13636044,0.48602867,0.6241861,0.4525537
0.9411923,0.3467725,0.61418116,0.49170542,0.33311394,0.44555992,0.44269434,0.5116645
0.930678,0.35305783,0.6591205,0.48849425,0.3766603,0.45584434,0.3521249,0.6172303
0.8577035,0.11059094,0.6984489,0.41673163,0.22058028,0.432575,0.37078622,0.7469735
0.0719462,0.3069277,0.52574193,0.3780579,0.35383603,0.605096,0.46444574,0.72801006
0.92290926,0.10372428,0.35526723,0.46443412,0.17730752,0.42287695,0.6955537,0.47970572
0.9552418,0.35339695,0.5478775,0.51198906,0.31546018,0.40793878,0.47559994,0.48741305
0.9163265,0.31240124,0.65216947,0.48217252,0.34373426,0.4513743,0.39744157,0.62601846
0.73004544,0.09736443,0.68465483,0.35436893,0.21151985,0.54616696,0.47076914,0.7753508
0.3759479,0.47319198,0.64240897,0.53668857,0.5566936,0.4627022,0.1318044,0.7428557
0.8960651,0.09151729,0.23962164,0.52915233,0.16518794,0.32089335,0.6921429,0.402757
0.9217158,0.36907217,0.61227494,0.4902124,0.33700448,0.4369341,0.41851652,0.6733508
0.90553963,0.33408415,0.6248326,0.4545705,0.345677,0.48762286,0.38371912,0.654902
0.8804025,0.15454006,0.7314577,0.32503954,0.20732273,0.5794338,0.45092037,0.72148126
0.43991104,0.60899174,0.62483156,0.63791364,0.7012895,0.38642526,0.091284506,0.8184888
0.8004266,0.0675636,0.2790928,0.47315404,0.14984342,0.33980316,0.56189305,0.65867317
0.94832605,0.36183867,0.6193947,0.4956411,0.3569395,0.45009202,0.44234198,0.51019645
0.9323524,0.33414975,0.6367333,0.44564417,0.33467072,0.49638075,0.38884363,0.55667853
0.9571372,0.14988667,0.6410798,0.35452557,0.18196677,0.53172284,0.5197281,0.55413425
0.54757077,0.72428036,0.66934615,0.71611065,0.82612157,0.33864188,0.068428166,0.831806
0.8047603,0.11220964,0.38770497,0.43234435,0.16552342,0.37537175,0.3837186,0.577589
0.9539595,0.32948074,0.5426516,0.5184233,0.31376562,0.40616268,0.49874735,0.5282177
0.9543831,0.29892725,0.55931866,0.48057815,0.30886444,0.44574338,0.4570221,0.41504404
0.9656565,0.1812827,0.62928313,0.37039378,0.22198465,0.5424823,0.52720326,0.4764138
0.71467626,0.76963085,0.7167983,0.72481924,0.8355803,0.34917444,0.11745911,0.7760813
0.9143111,0.10328732,0.41834947,0.41949055,0.1436713,0.3857556,0.44653103,0.49765334
0.9345802,0.35488296,0.5580089,0.52326137,0.33431926,0.39930356,0.45398477,0.66732734
0.96861106,0.30955213,0.44159633,0.51328623,0.29310042,0.39446914,0.492383,0.4042935
0.9633937,0.22324556,0.5946568,0.42832685,0.26518095,0.5084521,0.561921,0.40933257
0.73613095,0.7370843,0.7079587,0.72943133,0.7944589,0.33741897,0.1181251,0.8259655
0.97648317,0.16979116,0.266564,0.43189403,0.17287987,0.395912,0.45410138,0.414052
0.9196573,0.3655775,0.6180136,0.4979006,0.3585881,0.44061017,0.42224696,0.70262474
0.92491513,0.29621187,0.3967477,0.5085967,0.28459772,0.38206238,0.46414497,0.5608531
0.9585191,0.2753994,0.4486249,0.51725423,0.29257327,0.41152382,0.5745611,0.37368712
0.9077973,0.74541485,0.7130799,0.74431574,0.7958763,0.30674422,0.16247883,0.8170431
0.9672812,0.11752021,0.16941865,0.44704905,0.124939725,0.34310538,0.5031832,0.4205179
0.95184195,0.35543752,0.642247,0.4851886,0.35154763,0.46310472,0.44475287,0.5410698
0.9531071,0.21301277,0.27848393,0.49335343,0.20371686,0.3598891,0.5544301,0.42328233
0.9235232,0.4335884,0.5134415,0.58444744,0.43129963,0.35771507,0.36397618,0.75852036
0.956237,0.7820508,0.70591843,0.7546293,0.81676686,0.30661577,0.17354941,0.5343035
0.9562516,0.09278769,0.11167514,0.45781332,0.09944618,0.31921607,0.52738905,0.41889465
0.9510314,0.31336984,0.5336144,0.51898617,0.30501658,0.4023893,0.5180889,0.50742334
0.9492927,0.0655065,0.16285008,0.50346565,0.09658636,0.26638913,0.626749,0.37050432
0.9507809,0.36925787,0.5184537,0.6396832,0.4528353,0.29921508,0.3828118,0.4584791
0.97079927,0.78690416,0.69247514,0.7612491,0.810254,0.28223324,0.15730488,0.5135602
0.9729052,0.06593957,0.046356414,0.4412102,0.06355833,0.31719404,0.55505246,0.4440161
0.9261017,0.36093363,0.5181309,0.5369294,0.34954828,0.3847208,0.43141434,0.66791487
0.97151476,0.13823986,0.07415655,0.483458,0.12699257,0.3048743,0.518249,0.40276268
0.9632682,0.40028346,0.3896894,0.69999856,0.44426048,0.19539861,0.36509493,0.48816162
0.95533735,0.80739987,0.67961764,0.75770766,0.8213479,0.28632054,0.16352007,0.51594794
0.9350111,0.033365823,0.13287127,0.43226698,0.05849152,0.31784183,0.53042835,0.47374126
0.91174304,0.3824409,0.5255236,0.52095234,0.38709715,0.4196881,0.38398936,0.63443047
0.9691022,0.17650914,0.06138805,0.48959196,0.15732692,0.32240957,0.5160445,0.43487397
0.96902716,0.39249277,0.2841544,0.7306476,0.42478743,0.13968366,0.38564903,0.4636648
0.9295283,0.80489683,0.6692768,0.7635792,0.8276771,0.2866693,0.17284024,0.55495536
0.9609072,0.054200538,0.08235055,0.4174362,0.05817797,0.3409539,0.5415994,0.4517464
0.9169355,0.38306403,0.5469224,0.51899,0.3943609,0.42391604,0.37619096,0.66353035
0.9652969,0.1797618,0.062204186,0.49670932,0.16446076,0.32089323,0.5246176,0.4354536
0.95728236,0.39341033,0.19642559,0.77088726,0.42290324,0.07331465,0.37604606,0.49036324
0.92448694,0.7950004,0.66574144,0.7588738,0.817302,0.2863979,0.17282161,0.5505603
0.94683295,0.041306578,0.111076534,0.42846152,0.059394166,0.32701224,0.5398611,0.47192404
0.917948,0.3787283,0.5761335,0.51032865,0.39221314,0.43468338,0.378431,0.68766594
0.96576387,0.18027642,0.05970854,0.5000881,0.16832376,0.32020468,0.5284415,0.4336179
0.908814,0.3665558,0.22480051,0.73614264,0.40963274,0.10496196,0.3287613,0.626754
0.9304825,0.7797593,0.6703137,0.75405097,0.80622566,0.2903613,0.17622402,0.56701374
0.9281029,0.05202014,0.15203223,0.40418476,0.07124753,0.36275506,0.4996098,0.4543595
0.9332312,0.3563099,0.61776483,0.4890633,0.36757666,0.45491558,0.40987158,0.66976005
0.9647082,0.15840635,0.056573097,0.49559784,0.14777924,0.31726098,0.542833,0.494211
0.87770253,0.37475136,0.31947032,0.69521195,0.42020586,0.15136318,0.27597845,0.6883472
0.94943583,0.75267035,0.68266094,0.7464931,0.78405607,0.29462737,0.18181223,0.58728945
0.9367723,0.068072915,0.116754174,0.41133055,0.08136708,0.3594764,0.5149089,0.4414007
0.9500794,0.33827975,0.5958617,0.49163648,0.3372261,0.4452572,0.45744094,0.5649079
0.95465165,0.11001256,0.060226414,0.45949957,0.11118701,0.3354298,0.5496576,0.5756261
0.9393662,0.3848236,0.3329556,0.7194754,0.45453233,0.15980661,0.33200553,0.46650445
0.97236395,0.72503155,0.69192034,0.73658216,0.7564866,0.29723966,0.19311944,0.59357595
0.9472583,0.06034431,0.07697213,0.42311606,0.06739993,0.3381914,0.5374504,0.44379538
0.9527242,0.34528697,0.50119495,0.5272608,0.3322831,0.39360738,0.45880708,0.54791784
0.9657237,0.16455954,0.077269465,0.48391452,0.15655358,0.329628,0.52429706,0.45895487
0.9722434,0.38265258,0.21461685,0.7578307,0.41778493,0.08577284,0.38881296,0.33233184
0.99895793,0.71404153,0.70352143,0.724926,0.73793375,0.3065703,0.19793364,0.5565726
0.97266227,0.06533926,0.034897868,0.44195932,0.061678454,0.31359088,0.5535878,0.44696882
0.9451719,0.3559968,0.40534255,0.5571474,0.34166718,0.34743804,0.44305494,0.53600186
0.9716314,0.18319827,0.049495343,0.4982212,0.16839682,0.31840986,0.5156055,0.42356938
0.9469099,0.37654924,0.17087004,0.75693744,0.40644115,0.084550306,0.37135452,0.44508225
1.0005134,0.73064667,0.7115511,0.7053635,0.7333388,0.33504152,0.20578039,0.49728408
0.9799881,0.055443883,0.02402601,0.44128388,0.055689484,0.31007975,0.558774,0.4600182
0.96755975,0.32153237,0.20820957,0.61000174,0.30195647,0.26024944,0.5176063,0.45275065
0.9692817,0.17911941,0.054512415,0.49844557,0.16434324,0.31773305,0.5270553,0.4303072
0.9194337,0.34587637,0.20500702,0.7347311,0.39083743,0.094827056,0.3338017,0.5637251
0.9938244,0.7377904,0.71900517,0.68852,0.7341591,0.36478698,0.22234637,0.5249314
0.9871617,0.15487476,0.010209624,0.4868347,0.1415814,0.3084612,0.50528145,0.42474082
0.9563884,0.26354274,0.07145834,0.6298296,0.23681583,0.20095125,0.5841712,0.57734627
0.96700555,0.16313004,0.055330727,0.49625197,0.15034264,0.3174591,0.5400385,0.48157048
0.8776202,0.3513412,0.28716406,0.6943749,0.3997003,0.14311393,0.28747588,0.65715885
0.96923506,0.7263136,0.6795982,0.693287,0.7200535,0.36186713,0.2639338,0.5081262
0.97392404,0.10932935,0.026647065,0.4614054,0.10331549,0.3253826,0.5467789,0.47691345
0.8984821,0.2186008,0.17095411,0.5391042,0.20119388,0.29592544,0.5572088,0.77922875
0.9522666,0.11385809,0.06312409,0.46300244,0.11500992,0.3376009,0.5538239,0.5816778
0.91234195,0.36726612,0.343212,0.7027003,0.43226004,0.16217755,0.29844594,0.53356355
0.9886802,0.7352242,0.6991175,0.68107367,0.7051469,0.3674106,0.27984402,0.42928222
0.94733673,0.012352206,0.0778338,0.42036715,0.02887182,0.3189649,0.58910334,0.60668623
0.77141345,0.14228827,0.297051,0.42128396,0.16554295,0.42115408,0.4969471,0.77019435
0.9598423,0.15713313,0.087994516,0.4847669,0.1538026,0.33402658,0.5436427,0.48823747
0.9500624,0.35708436,0.2847602,0.72294885,0.40898523,0.12752774,0.35128003,0.42508665
0.9940535,0.68116146,0.62838644,0.69157875,0.6536276,0.3561448,0.3458989,0.46770722
0.84411424,0.02153109,0.18276738,0.35730872,0.054317273,0.40144396,0.47615856,0.7291065
0.87164783,0.13521272,0.3672396,0.4124981,0.1815384,0.44750893,0.49418718,0.53941417
0.9613479,0.18319568,0.060528938,0.5002926,0.17213364,0.3200063,0.52157176,0.43500775
0.93314946,0.36773807,0.22239752,0.7416086,0.40492067,0.10062952,0.36918357,0.56305236
0.94038504,0.5769498,0.5407795,0.6764633,0.5595317,0.33015186,0.42936137,0.5110419
0.77220756,0.04730501,0.32464263,0.32295737,0.08459984,0.45525998,0.38773796,0.599196
0.9564316,0.1088576,0.29520634,0.39466277,0.1412151,0.44534642,0.5369645,0.512735
0.96393996,0.16951701,0.05967212,0.49898535,0.15743205,0.31751156,0.53887975,0.4677112
0.853032,0.33099642,0.29513165,0.6775277,0.387668,0.17380068,0.34141135,0.73149943
0.80933785,0.53717166,0.5162026,0.6460463,0.57020116,0.3993063,0.47307855,0.61742276
0.8818719,0.062283322,0.39484015,0.33396962,0.12061006,0.47841942,0.42593417,0.5885671
0.9511827,0.13940729,0.14475942,0.4673396,0.15961412,0.3699481,0.53742033,0.5539524
0.9421038,0.061387725,0.09464452,0.4396731,0.07908769,0.33736783,0.5954967,0.6732916
0.7848155,0.3053772,0.445553,0.5947725,0.39198166,0.28704512,0.30288672,0.7647668
0.82706183,0.51551807,0.6610786,0.5471808,0.5671934,0.5194751,0.4338865,0.75526917
0.9146361,0.06494125,0.38711146,0.3277267,0.13113043,0.52139044,0.4971108,0.59972996
0.9419819,0.037735462,0.03622419,0.42821908,0.041216888,0.32307225,0.60349774,0.54762024
0.8394326,0.05491498,0.22190918,0.38595718,0.08802642,0.40683746,0.50529164,0.7692304
0.78757966,0.25724608,0.67207134,0.4810016,0.35879666,0.42377627,0.29284284,0.844381
0.8861769,0.5514188,0.59451485,0.60098886,0.6236851,0.48881066,0.45746735,0.66919214
0.95017534,0.082442865,0.35712007,0.39254552,0.14652917,0.46874487,0.5716378,0.5265438
0.83925164,0.019044936,0.14485341,0.3894492,0.058520705,0.36673468,0.5065598,0.7401959
0.73491555,0.06521865,0.42256042,0.36908972,0.13966918,0.41291004,0.30630708,0.72342896
0.9538648,0.28022733,0.68998885,0.5346516,0.38666752,0.39311504,0.38092402,0.710952
0.9273632,0.58023876,0.62629557,0.6141948,0.62749094,0.46323335,0.44256935,0.6050905
0.94043607,0.14271314,0.19118124,0.5098816,0.18366028,0.32671183,0.57246625,0.4222452
0.7252415,0.043764256,0.36957526,0.38575342,0.12577626,0.3822165,0.32457563,0.7120434
0.7256363,0.12624475,0.56700456,0.42801616,0.22646669,0.36607206,0.16448572,0.71441644
0.9346891,0.22800682,0.59949374,0.5182751,0.2853444,0.38754445,0.49288774,0.59910935
0.9618777,0.5662409,0.5325407,0.64549184,0.5777762,0.40699738,0.50839436,0.4201163
0.8513125,0.040119372,0.23535892,0.46253365,0.108235076,0.31012762,0.5311353,0.67738885
0.711491,0.11037042,0.549942,0.427218,0.21789427,0.3390298,0.10507055,0.72016025
0.7510698,0.17292267,0.6951938,0.44291052,0.29563606,0.3834253,0.12798783,0.83780175
0.94086486,0.32047495,0.4698936,0.53347534,0.3162628,0.38290143,0.5038123,0.61074024
0.89058983,0.59636223,0.42131308,0.7078012,0.60920966,0.3358066,0.49547452,0.46519333
0.8026365,0.07012845,0.39902678,0.46430206,0.15933125,0.30835006,0.3268584,0.74871933
0.60200065,0.15677589,0.71639645,0.40045187,0.3012996,0.4152332,0.009850077,0.78599024
0.7655548,0.17224586,0.76228404,0.41549486,0.29761332,0.42880988,0.17149454,0.83335716
0.92342657,0.3523885,0.4156276,0.576954,0.35619578,0.34573096,0.4916329,0.63326114
0.8385423,0.5925067,0.44521973,0.67560905,0.61803603,0.38490164,0.45932862,0.6244147
0.7440036,0.118799485,0.5560209,0.4699785,0.23993266,0.3242764,0.18309772,0.78102785
0.18111995,0.26820052,0.5650698,0.36595127,0.32669842,0.5755125,0.37283555,0.74322486
0.73747057,0.12906419,0.67461073,0.38913333,0.20833644,0.48500443,0.43839005,0.74107474
0.9166434,0.33301568,0.4515034,0.55033165,0.33895198,0.3776276,0.51169735,0.6690646
0.81087697,0.57388085,0.6243756,0.59725404,0.59813154,0.45666122,0.39431143,0.75651157
0.58227414,0.119592406,0.6882444,0.35758337,0.24555731,0.5037116,0.26759857,0.8224339
0.38669884,0.44024107,0.611078,0.54173344,0.5288684,0.4303155,0.12821555,0.7744722
0.9466768,0.1624576,0.6702674,0.3848571,0.21292543,0.52327925,0.5366089,0.5996416
0.8427726,0.34277874,0.5906848,0.49698412,0.3720507,0.45332128,0.43341675,0.7950658
0.835867,0.53079355,0.66515166,0.5759913,0.5687536,0.47994798,0.40535787,0.76750946
0.29245722,0.19608754,0.6080422,0.31596258,0.2480829,0.63482934,0.51934916,0.7776089
0.49968252,0.60480475,0.6259132,0.6320542,0.6846342,0.38442552,0.10893615,0.86759436
0.95290494,0.13937518,0.6242453,0.3629137,0.18866383,0.5340911,0.57954866,0.3947172
0.934232,0.35110605,0.66880673,0.4954714,0.3523029,0.44591266,0.45162964,0.73228806
0.78820163,0.51083213,0.67657185,0.5571662,0.57402426,0.51933444,0.42993906,0.79560775
0.07757693,0.37337315,0.48737806,0.4183303,0.38335255,0.6212148,0.61059165,0.7889874
0.6450394,0.73242074,0.7239,0.6837535,0.8004493,0.38108546,0.113506444,0.7889261
0.9304703,0.08360038,0.61565834,0.33493453,0.14482376,0.5521461,0.61815387,0.41389146
0.9370076,0.31738088,0.6914452,0.47037357,0.32376057,0.48869133,0.5390297,0.661197
0.82239234,0.4811397,0.6410418,0.5457163,0.5418124,0.52984846,0.48440763,0.79720026
0.3213007,0.53728986,0.54677397,0.5313879,0.57349,0.536932,0.40519655,0.6646762
0.78287995,0.7092681,0.7781346,0.7020258,0.77323836,0.34885788,0.102589436,0.7698333
0.9442346,0.08137767,0.5175086,0.38611436,0.15719086,0.49913263,0.64714915,0.3914907
0.9340588,0.34579444,0.7040918,0.46938285,0.37522402,0.52464485,0.53959864,0.590982
0.81050503,0.44433433,0.6997188,0.5022732,0.5325625,0.5836991,0.48011708,0.79871106
0.55948085,0.67253643,0.66366273,0.63249725,0.7050498,0.4241016,0.17599958,0.76695824
0.9612053,0.6550491,0.72946084,0.7119909,0.71499807,0.31570536,0.20998281,0.7514724
0.9338768,0.114745185,0.41900784,0.46028548,0.18316741,0.4296143,0.6686716,0.34335843
0.92955565,0.31244954,0.697836,0.4615108,0.3722794,0.54323596,0.5555779,0.57751554
0.93868226,0.39805895,0.6101504,0.5245569,0.5049298,0.5406709,0.5544933,0.46739376
0.76625514,0.73266494,0.7488489,0.69966465,0.79629296,0.36587274,0.13512087,0.8098366
0.9564665,0.6926003,0.7284379,0.682001,0.7016179,0.36657417,0.2555562,0.6018397
0.8435913,0.077817835,0.45318022,0.43284875,0.15926978,0.4228707,0.58603936,0.6223353
0.9456109,0.29752743,0.58642316,0.49380964,0.36883223,0.5108466,0.6162054,0.515164
0.9357289,0.41859475,0.5777055,0.5660633,0.43901542,0.41505063,0.48290065,0.5540365
0.9244927,0.72266424,0.74037814,0.72197235,0.781029,0.3200879,0.17316109,0.78132516
1.0179527,0.6195554,0.66632897,0.6696736,0.6207663,0.3547604,0.34561762,0.45030218
0.85003465,0.11081203,0.51991326,0.34224087,0.16641857,0.52984864,0.5026406,0.6823777
0.94235706,0.3799023,0.40931964,0.5979002,0.43400502,0.4000646,0.588088,0.5823199
0.9352409,0.42015573,0.5568635,0.5561397,0.3914887,0.39029294,0.44663587,0.59598535
0.91066265,0.84718853,0.7581893,0.73686475,0.8212749,0.34793335,0.19771498,0.748943
0.90807724,0.5042686,0.625024,0.60496503,0.5333714,0.39916575,0.42478803,0.503361
0.9342823,0.12543447,0.555563,0.36768982,0.19878164,0.53928345,0.5508839,0.50542104
0.81743556,0.3755422,0.55309516,0.5233486,0.45827362,0.50471693,0.5056802,0.6918752
0.9077134,0.38485396,0.5997342,0.5287603,0.36045402,0.40542823,0.44670543,0.69103026
0.94065356,0.83600336,0.7217284,0.72812945,0.7828175,0.35456973,0.24705255,0.72621065
0.857402,0.50587434,0.7063879,0.57613313,0.5562334,0.46181798,0.39744112,0.5854277
0.9506176,0.13204494,0.41630557,0.4331666,0.1844458,0.45229858,0.62012404,0.54833925
0.93610764,0.38258636,0.63282377,0.5199083,0.4353385,0.48017132,0.47582117,0.6093037
0.9466811,0.3715198,0.62648726,0.5141985,0.35081482,0.4261952,0.47470492,0.54995024
1.0126401,0.76815504,0.7160404,0.6908564,0.71481156,0.36981845,0.3079505,0.35007116
0.87600183,0.56199247,0.6793536,0.59062785,0.57757336,0.43757606,0.3606357,0.60329026
0.9067223,0.07369224,0.32136306,0.46062613,0.13519521,0.3872583,0.6860354,0.42204636
0.96447885,0.36715853,0.55159754,0.54328674,0.34725875,0.39848357,0.51855624,0.42892134
0.95415294,0.36625805,0.5351013,0.54582316,0.30886963,0.36977446,0.52176267,0.5616368
0.94885325,0.72961384,0.7462628,0.6650891,0.70007896,0.41641563,0.31872332,0.6411086
0.9525271,0.56425357,0.64243156,0.62568665,0.5989245,0.41745192,0.41414508,0.48810697
0.8784715,0.14876905,0.21597487,0.5338951,0.2069914,0.32015067,0.58362436,0.46717575
