0,1,2,3,4,5,6,7
0.97555465,0.35832065,0.1269807,0.6406826,0.31389678,0.26709598,0.65845394,0.44853753
0.97413796,0.35597098,0.16072169,0.64345086,0.31119615,0.2630727,0.6617781,0.6690856
0.97125643,0.35503638,0.1705303,0.64118576,0.30950385,0.26510063,0.6672512,0.75018036
0.97758067,0.3515513,0.19457336,0.6290365,0.30919823,0.27952883,0.65674925,0.8164519
0.9710603,0.34877253,0.2223868,0.61215574,0.31398466,0.30282477,0.64947784,0.7953655
0.9699679,0.34448737,0.23891614,0.60717964,0.31088582,0.30912852,0.6468626,0.8306382
0.96366554,0.3426503,0.2837736,0.58278525,0.3166309,0.3413861,0.6319901,0.86466545
0.96319324,0.34501374,0.31974888,0.5703664,0.32375377,0.35931557,0.6151328,0.87696326
0.96445626,0.34377295,0.36486042,0.56286806,0.3260799,0.37118867,0.61513937,0.85327744
0.9659565,0.34332657,0.395392,0.55854607,0.32749832,0.37885305,0.6154678,0.8558771
0.9657271,0.34550285,0.4252575,0.560574,0.32909018,0.37737975,0.6150918,0.8924323
0.962274,0.3477171,0.4579429,0.550887,0.33353323,0.3905042,0.6101748,0.9238019
0.96074706,0.34742624,0.47852725,0.5405496,0.33598685,0.40249997,0.60013664,0.95035505
0.95672435,0.34733903,0.5060738,0.5235307,0.3417006,0.4253063,0.5866095,0.97823673
0.9579093,0.3479404,0.5285963,0.51292735,0.3460843,0.439829,0.57817185,0.957509
0.9605091,0.34988755,0.548072,0.5059654,0.3500812,0.44814417,0.5684366,0.91133404
0.9615507,0.34913868,0.57012826,0.49076125,0.3527236,0.46482414,0.5559536,0.86473346
0.961312,0.34978843,0.5876158,0.47958317,0.35590926,0.47801766,0.5454736,0.8364448
0.9601881,0.35248446,0.6052368,0.46874276,0.36082286,0.49164328,0.53411376,0.80774856
0.96019965,0.35857028,0.62504953,0.46233502,0.36891007,0.5024914,0.52196324,0.7803273
0.96208256,0.3621844,0.6544868,0.45263425,0.37587464,0.51592565,0.50289476,0.82618654
0.9615398,0.36273277,0.6789854,0.43845057,0.38058704,0.5321266,0.48882118,0.8208246
0.96022063,0.36424077,0.69664556,0.43018988,0.38472247,0.5420956,0.48096812,0.7735684
0.9584617,0.36666,0.71735287,0.4235783,0.38949335,0.55154544,0.47256795,0.7212736
0.9580806,0.37187022,0.7540276,0.4150205,0.3980837,0.5661119,0.4590493,0.696811
0.95923537,0.3779807,0.78258294,0.40715966,0.4070121,0.57912713,0.44622546,0.7123817
0.95865744,0.37693912,0.8083652,0.3934381,0.41032344,0.59567636,0.43613884,0.7361144
0.95725715,0.372405,0.83128875,0.37955353,0.4100722,0.61057854,0.42713585,0.7968427
0.9550144,0.37052518,0.8530502,0.364447,0.4129923,0.6294404,0.42148542,0.83804333
0.95251465,0.3717565,0.8892809,0.34353837,0.42160785,0.6579628,0.40841827,0.8249917
0.951974,0.37539428,0.910646,0.33530328,0.42786437,0.66961825,0.39670077,0.82197654
0.9524169,0.3733394,0.9288885,0.3288418,0.42742497,0.6762793,0.38973507,0.8683966
0.9503383,0.37206513,0.9436639,0.31421098,0.43160325,0.6958651,0.38332608,0.65440685
0.9506017,0.3726508,0.94575363,0.31292674,0.4316224,0.6974577,0.3838869,0.59021765
0.94449824,0.37142438,0.9517204,0.30378476,0.43169856,0.70594496,0.3776501,0.6537776
0.9430148,0.3694362,0.9452321,0.29850474,0.43069392,0.7087405,0.3730264,0.71008366
0.935908,0.37393618,0.9474606,0.30307895,0.4340766,0.7032721,0.37098172,0.8369887
0.9281312,0.37090254,0.9505114,0.29779124,0.43298793,0.70777434,0.367101,0.92022556
0.9142707,0.3705532,0.9598998,0.28255108,0.43789846,0.72936755,0.36596045,0.9704187
0.8913167,0.3606544,0.96485287,0.26258826,0.43375427,0.7493604,0.36069268,0.959911
0.85660976,0.34381503,0.97570235,0.23227707,0.42557955,0.77794534,0.35294387,0.9669092
0.82983536,0.31760934,0.9937232,0.20650464,0.40614337,0.7974695,0.3579305,0.96213114
0.8403504,0.28271103,0.982953,0.19887683,0.3727222,0.7934929,0.38947567,0.96854186
0.84989834,0.26458704,0.9732899,0.19931164,0.35390723,0.7867588,0.41251016,0.9696291
0.87118137,0.25311908,0.9632116,0.20483276,0.34083426,0.7762942,0.42753792,0.9698912
0.90720814,0.24456117,0.95706457,0.21836656,0.32880706,0.7591181,0.4469891,0.95618606
0.93572646,0.25032747,0.9459194,0.22894895,0.33142838,0.7514578,0.45651105,0.81050915
0.941531,0.25069743,0.9521045,0.23244882,0.32956713,0.7454295,0.44919232,0.8459374
0.94232,0.25153106,0.94785726,0.23236468,0.3306867,0.749269,0.4614661,0.7940358
0.9444736,0.25062168,0.94354206,0.2326979,0.3306778,0.7498602,0.46476755,0.6850695
0.9494813,0.2498851,0.94543284,0.23608837,0.32976466,0.74578226,0.46360725,0.44568804
0.95584065,0.25229168,0.95298034,0.2353828,0.3294408,0.74459374,0.45403728,0.5764353
0.95724154,0.25179094,0.95384353,0.23573199,0.3281266,0.7426367,0.45396045,0.6724369
0.9546264,0.25052738,0.94557613,0.23037276,0.32990447,0.7504287,0.4585709,0.5204675
0.95354384,0.24354035,0.9378105,0.23003644,0.3237838,0.7463513,0.4615306,0.43954563
0.9541349,0.24985313,0.9385562,0.23421273,0.32813996,0.7449283,0.46245518,0.5114135
0.9554227,0.25051254,0.94762224,0.2291548,0.32962108,0.7498018,0.45707828,0.6152941
0.95518976,0.24706607,0.9456199,0.23669821,0.32520735,0.7391007,0.46087876,0.46933958
0.95496297,0.24400416,0.939054,0.22457209,0.32585979,0.7536173,0.45951465,0.43175384
0.95555526,0.25088218,0.94019717,0.22755179,0.33099574,0.7528105,0.45661253,0.5117325
0.9545542,0.250642,0.9432706,0.22418767,0.33172816,0.75714517,0.45897284,0.577896
0.9547872,0.2482182,0.9403617,0.22809142,0.32894158,0.7514325,0.46159318,0.46404365
0.95499015,0.24312519,0.9432215,0.22657216,0.3246531,0.7502069,0.45776662,0.4273116
0.9552478,0.25089198,0.9394355,0.22274745,0.3327332,0.75908935,0.45492887,0.5202575
0.9543099,0.25144443,0.9349763,0.2214588,0.3336755,0.7602637,0.45445076,0.5039981
0.9543704,0.24998333,0.94174385,0.21632001,0.33412984,0.76667607,0.4521239,0.48114052
0.95373434,0.24686347,0.942467,0.21789846,0.33078557,0.7637513,0.45495915,0.45823163
0.95378727,0.24948457,0.9441045,0.21577162,0.33400345,0.7671044,0.4506527,0.5094702
0.95273083,0.24935538,0.93238777,0.2172941,0.33331037,0.7647209,0.45340726,0.47420377
0.9537589,0.24748187,0.9300708,0.21590415,0.33207923,0.7650701,0.45121017,0.5005573
0.95466745,0.24728931,0.9290119,0.21876007,0.33106032,0.7621111,0.4536552,0.47904572
0.95514053,0.246506,0.9240494,0.22077876,0.32955745,0.758165,0.452894,0.5031825
0.95587236,0.24591705,0.9147214,0.2263309,0.32721728,0.75097436,0.45785362,0.47892013
0.95579475,0.24412663,0.9064689,0.22701925,0.32493997,0.7483978,0.45874774,0.4935922
0.9566234,0.24360503,0.8991387,0.23122829,0.32317996,0.7436862,0.46352103,0.47140858
0.9566949,0.24325807,0.8953985,0.23249614,0.32212138,0.7409192,0.46280897,0.4872034
0.9561974,0.24412356,0.9038175,0.22967973,0.32415664,0.74552447,0.46167478,0.472569
0.95482713,0.24649827,0.9263835,0.21859616,0.33025748,0.7607478,0.45250824,0.4944981
0.95342153,0.24771576,0.9383717,0.21110442,0.33386302,0.77230537,0.4511735,0.47793803
0.94955045,0.24888656,0.94561833,0.20152104,0.33802456,0.785215,0.44761777,0.5082089
0.9488559,0.24899253,0.94159204,0.20306331,0.33746883,0.78375584,0.45061448,0.49502912
0.95038646,0.24801952,0.93990606,0.20611897,0.3354498,0.779599,0.45340934,0.48951873
0.95349705,0.24620967,0.92787665,0.21679533,0.33042222,0.7641288,0.456046,0.47894326
0.95720196,0.24257463,0.8868622,0.23359966,0.32107824,0.73967165,0.46516457,0.49096146
0.9593653,0.23876649,0.8432753,0.25210404,0.31090528,0.7156865,0.48381862,0.44018576
0.9603063,0.23891957,0.8202729,0.26496306,0.3064794,0.70023173,0.49329892,0.43174517
0.9615384,0.24186258,0.79884964,0.27928737,0.30407256,0.6842132,0.4999297,0.44047844
0.9594772,0.24192229,0.76535684,0.29556572,0.29785556,0.66247857,0.5070963,0.450713
0.96258,0.24006347,0.7465089,0.30676755,0.29332364,0.64913285,0.5173596,0.4185141
0.96631145,0.23960333,0.7206243,0.32797706,0.2875524,0.6247545,0.53788257,0.38203314
0.9671023,0.23700336,0.69299996,0.33726355,0.28184932,0.61050415,0.5428276,0.36190268
0.96612173,0.23046985,0.6662746,0.34975457,0.2715757,0.5899935,0.5576246,0.32763252
0.9681447,0.22699891,0.63283837,0.36427012,0.26323998,0.5685508,0.56782687,0.3277148
0.96911025,0.22463478,0.59525096,0.37812003,0.25558525,0.5469491,0.5726603,0.3426855
0.9680495,0.22067408,0.5540319,0.39696243,0.24478908,0.51972103,0.5883887,0.3432976
0.96768135,0.2189613,0.5224517,0.41341758,0.2373414,0.4977636,0.6015544,0.3635897
0.96908385,0.21598059,0.49662435,0.43028727,0.22868097,0.47488034,0.6164913,0.36508387
0.97170097,0.211474,0.46592927,0.44622055,0.21902978,0.45195958,0.63235915,0.35751837
0.974191,0.20330162,0.42874032,0.4609337,0.2057389,0.4273105,0.6473136,0.3577629
0.976987,0.1954703,0.39334452,0.4760126,0.19263053,0.4033957,0.66562796,0.3430427
0.9783751,0.18318358,0.3627063,0.48824337,0.17543036,0.38070026,0.6867012,0.32451844
0.9788614,0.1675677,0.3327293,0.4979842,0.1551958,0.3582596,0.70531476,0.31656346
0.978709,0.14676103,0.30996388,0.49863204,0.13181448,0.34506932,0.72253966,0.33232337
0.9772256,0.1267415,0.2935933,0.49488583,0.11041686,0.33880094,0.7408993,0.34336185
0.9764458,0.093894616,0.29185808,0.4776494,0.07978586,0.3437247,0.76093006,0.34753293
0.97696406,0.06307219,0.2981103,0.46217492,0.051935576,0.34708875,0.7793442,0.38362986
0.9748799,0.04227072,0.3070923,0.4568704,0.031895302,0.33948383,0.79410136,0.41962355
0.9739368,0.028761663,0.32644045,0.45722845,0.018694013,0.33172008,0.81038487,0.45295927
0.9747247,0.015008628,0.35464072,0.45360515,0.0070734695,0.3296885,0.81984174,0.53564644
0.97386235,0.011684805,0.368461,0.4505907,0.005317077,0.3304712,0.81733286,0.6514567
0.97988695,0.006978728,0.39287257,0.44591895,0.0012722835,0.33636427,0.8174443,0.8063933
0.97077215,-0.00047335774,0.41787994,0.42912397,-0.0019542575,0.35213625,0.81390953,0.76906127
0.9693399,-0.0011464953,0.44416213,0.41351858,0.0043759644,0.37553132,0.8067837,0.7892774
0.96659017,0.0038031265,0.47973633,0.3975202,0.014383629,0.40508804,0.81007123,0.7169141
0.9694745,0.0043855235,0.5079934,0.38798413,0.019565985,0.4218098,0.80221796,0.7260263
0.96821505,0.0017325506,0.5439683,0.36942628,0.02482666,0.44592616,0.7916342,0.7160059
0.96627295,-5.96866e-05,0.5795706,0.35167044,0.030715473,0.46924636,0.7788043,0.756697
0.9640324,0.0031154975,0.60198635,0.3365498,0.04030276,0.49280003,0.7652507,0.7742542
0.9642913,0.0038497597,0.62361836,0.33578944,0.041972496,0.49505547,0.76312757,0.7328607
0.96631277,0.0033906326,0.64103067,0.33450702,0.04258906,0.4980667,0.76288724,0.68794596
0.9691887,0.002502948,0.65921706,0.33584166,0.041694015,0.4983944,0.76995194,0.635942
0.97112066,0.0008224547,0.6785644,0.33249217,0.04145693,0.50222707,0.76705027,0.5944199
0.97228026,0.00047827512,0.70786285,0.32368562,0.04421714,0.51316833,0.75977635,0.56437474
0.9716007,0.005139746,0.7306915,0.31752926,0.050835572,0.5234458,0.7530935,0.53936607
0.9676066,0.0060362443,0.7580229,0.31036216,0.0551626,0.5323191,0.7443762,0.59003824
0.9603742,0.0059397668,0.7763642,0.2979167,0.059387498,0.5467118,0.7333869,0.63084143
0.95712954,0.0069403425,0.79797846,0.28718114,0.06435755,0.56122667,0.7225485,0.69349384
0.95686424,0.0144796595,0.82001466,0.27843252,0.074478485,0.5786581,0.7136998,0.76248956
0.957465,0.017562687,0.8425951,0.26481107,0.08287053,0.59865355,0.6977817,0.84450126
0.9554912,0.022418343,0.8661652,0.2523269,0.09268659,0.61639005,0.676957,0.9135698
0.95376915,0.023072265,0.8967514,0.23562667,0.10129314,0.6412382,0.6637105,0.93541825
0.953718,0.023929328,0.9332113,0.22125748,0.10931535,0.6604689,0.6496277,0.9176488
0.95263165,0.039905764,0.9691424,0.20487428,0.1315671,0.69025964,0.6288897,0.9211525
0.95964104,0.04285969,0.98700637,0.20385823,0.13399658,0.6947818,0.63015616,0.70224744
0.954397,0.04052107,0.97430027,0.19900104,0.13444974,0.6949028,0.61579514,0.5582777
0.95047957,0.03423416,0.9734288,0.17772047,0.13596512,0.71713173,0.60810053,0.71465373
0.9376293,0.03571777,0.9650789,0.16116187,0.14083931,0.73707443,0.60000944,0.78876543
0.9298025,0.037695386,0.96100503,0.14864379,0.14508906,0.7547635,0.59073627,0.8763469
0.9230836,0.034973286,0.949034,0.1434099,0.14320229,0.75704646,0.57946944,0.93692875
0.9202145,0.036786214,0.94794613,0.1274699,0.14961737,0.77912676,0.57110775,0.98067653
0.889335,0.03774716,0.91210884,0.11131198,0.15020883,0.78937876,0.54455686,0.98105395
0.86157477,0.03677869,0.8751686,0.11031547,0.14751068,0.78441095,0.5323303,0.98113126
0.8391308,0.03847552,0.8216497,0.1295819,0.14289433,0.7566911,0.52650297,0.98264205
0.8139818,0.041080527,0.7842868,0.15183192,0.13843164,0.72487193,0.5233153,0.98140055
0.7883586,0.04975798,0.754569,0.1726878,0.14045626,0.6994952,0.5156691,0.9803094
0.76551944,0.060765676,0.71573466,0.19109862,0.14551893,0.6768139,0.50380313,0.9803411
0.7338644,0.07331244,0.68333125,0.20478693,0.15384412,0.66438377,0.4968315,0.9777372
0.7011652,0.10124243,0.6446333,0.23232043,0.17386758,0.63895285,0.47476324,0.97796917
0.65689725,0.11421165,0.6355859,0.23669454,0.18821801,0.6335716,0.44393048,0.97778857
0.6226998,0.13530129,0.61916786,0.247257,0.20822215,0.62838244,0.4235073,0.9759831
0.5862745,0.1620276,0.6021225,0.25714952,0.2347751,0.6276028,0.3995095,0.9740312
0.55241704,0.18083104,0.5890302,0.263974,0.25365245,0.6266805,0.38161296,0.9731146
0.51363707,0.20204163,0.57939345,0.2701351,0.27524263,0.62804973,0.36269403,0.97258794
0.47731823,0.21989243,0.567574,0.275484,0.2938369,0.6280833,0.3435701,0.97429276
0.4397862,0.23605435,0.5635845,0.27381983,0.3135764,0.6366879,0.32165062,0.97695404
0.39896178,0.25337642,0.56741923,0.26501793,0.33692944,0.656039,0.30010465,0.97830963
0.3700426,0.2662207,0.58148193,0.25218844,0.35646862,0.67802376,0.2804441,0.97819173
0.3453244,0.274643,0.6001834,0.23579428,0.3721391,0.70271915,0.26205623,0.97871065
0.32937258,0.28257298,0.62548876,0.21901101,0.38739413,0.72936153,0.24670726,0.98017
0.31249142,0.28362656,0.6481399,0.19810066,0.39616537,0.75488186,0.22974981,0.98047966
0.28878242,0.27494738,0.6707949,0.16934508,0.3966729,0.78409755,0.21480078,0.97943676
0.17773151,0.31557992,0.49276382,0.23827168,0.39032733,0.8184287,0.5744548,0.9798837
0.20356286,0.3456545,0.48190147,0.27002326,0.4171999,0.79830956,0.5670122,0.96527004
0.21506502,0.3723836,0.47470874,0.29255977,0.44160086,0.785398,0.56875086,0.96507716
0.2275959,0.39926773,0.46773475,0.31778947,0.46565235,0.77432156,0.5724783,0.96284044
0.23489699,0.4325645,0.464415,0.33899602,0.5012907,0.7641566,0.5535916,0.96031106
0.23821601,0.4742344,0.4610706,0.36849275,0.541527,0.7613964,0.5751078,0.9654988
0.25202754,0.50201434,0.45798194,0.39257663,0.5672303,0.74809504,0.57775104,0.96736765
0.262142,0.5302876,0.45838916,0.41196054,0.59632427,0.7385057,0.57233465,0.9665034
0.26896882,0.5615138,0.4632705,0.4295015,0.6282721,0.7350799,0.570619,0.9669652
0.27166963,0.5968102,0.46843427,0.4468374,0.66436726,0.73552847,0.5727291,0.96665746
0.29203382,0.6299058,0.47345155,0.4712377,0.6956045,0.7225173,0.57163095,0.9661188
0.3143412,0.6594565,0.4859252,0.49008068,0.72371554,0.71175194,0.56267214,0.96787727
0.32629126,0.6924144,0.49714023,0.5059718,0.7559999,0.7077569,0.5543914,0.9694469
0.33739972,0.7295248,0.5028265,0.52531713,0.7913528,0.7018012,0.54756594,0.97084075
0.34243643,0.7598071,0.5046674,0.5400427,0.8207884,0.69734085,0.5410075,0.96873045
0.36345986,0.78186333,0.52061516,0.5512363,0.8418053,0.6895715,0.52588665,0.96926486
0.38957846,0.8062508,0.5464437,0.560778,0.8644369,0.68343455,0.5057783,0.969945
0.41325015,0.83256334,0.57001215,0.57038546,0.88915294,0.67859507,0.48729697,0.9685929
0.43101907,0.85660547,0.5929784,0.5752698,0.91238165,0.67691016,0.4666889,0.96761775
0.4439916,0.878778,0.61815834,0.5748347,0.9341959,0.6793153,0.44208425,0.9668513
0.46912485,0.8961382,0.651022,0.57227826,0.9495409,0.680525,0.4149864,0.96633786
0.49863714,0.91222847,0.6782541,0.572936,0.962237,0.67700523,0.39055005,0.9669535
0.52616704,0.9263613,0.7000514,0.574163,0.9729138,0.6718613,0.3660781,0.9678669
0.55503774,0.9395429,0.7215178,0.57507306,0.9821401,0.66580284,0.33965337,0.9681883
0.5887325,0.9501785,0.7435675,0.57574314,0.9883294,0.65838695,0.31222564,0.968384
0.6268373,0.95729506,0.76637644,0.5761945,0.9903578,0.6490928,0.28484544,0.9688232
0.6630263,0.964936,0.78750426,0.5762048,0.9931149,0.64061916,0.25668642,0.96918106
0.6937731,0.9697711,0.8019854,0.57593197,0.9938835,0.6328182,0.23387435,0.96947813
0.72330964,0.9732777,0.813281,0.5757794,0.9934598,0.62495244,0.21335287,0.970608
0.7655054,0.97753716,0.82858217,0.57582253,0.9916047,0.6158133,0.19094399,0.97244644
0.81526715,0.9791053,0.8439128,0.5785389,0.98491544,0.60261756,0.17425515,0.9752889
0.8504439,0.9809556,0.8591326,0.57582366,0.9823686,0.595343,0.14981504,0.9787703
0.8805465,0.98397684,0.87642556,0.5708139,0.9827668,0.59337735,0.124994576,0.97901154
0.90676546,0.98598856,0.88406044,0.5706882,0.9811189,0.58593833,0.10787417,0.9744873
0.9318567,0.9896819,0.88823843,0.57330775,0.9810303,0.5767305,0.0929054,0.9385242
0.94423985,0.99248505,0.8882054,0.5739389,0.98264724,0.5726129,0.08265123,0.8115344
0.9498852,0.9919335,0.88870186,0.57436836,0.9813026,0.5711923,0.0838803,0.69629043
0.94812924,0.99344,0.8929763,0.5728673,0.9824802,0.570348,0.075336374,0.75773704
0.9545042,0.9905787,0.88814676,0.5706551,0.98068756,0.5729723,0.07439627,0.66584575
0.95138174,0.9906459,0.8756488,0.5752683,0.9784742,0.56538117,0.07957193,0.6796562
0.95032984,0.9939594,0.88068193,0.5737283,0.9823569,0.5697015,0.0755284,0.67075443
0.95030034,0.992131,0.87625784,0.57471573,0.9801589,0.567336,0.07684357,0.65219176
0.95161265,0.9927566,0.8687362,0.5801313,0.9797712,0.5613805,0.080322064,0.64152384
0.9511064,0.9921756,0.8558056,0.5841211,0.9781799,0.55470353,0.08144265,0.65172285
0.95018613,0.9926064,0.8583712,0.5814848,0.97915554,0.55811554,0.08048628,0.6487491
0.9508495,0.99374354,0.83381283,0.5974409,0.9766823,0.5390482,0.09076334,0.66421187
0.95102257,0.994442,0.8208627,0.6049659,0.97584486,0.53020555,0.095485926,0.66790056
0.95195156,0.9949093,0.78686893,0.6272782,0.97134125,0.50461817,0.113821216,0.6739369
0.95444876,0.99641067,0.7397386,0.65587556,0.96706957,0.47427395,0.13813926,0.6720191
0.9554656,0.99969506,0.7157182,0.6703609,0.9681592,0.46186224,0.14988378,0.6654151
0.9574011,1.0006984,0.69559646,0.6822506,0.9667003,0.4507394,0.16414215,0.60686654
0.9617644,0.9974082,0.67006826,0.6964604,0.96016765,0.43421295,0.1801091,0.57001156
0.96101826,0.9940685,0.63778263,0.7209396,0.95065415,0.40462515,0.20333444,0.6110503
0.9622974,0.99521863,0.60330313,0.74343425,0.9466623,0.3792316,0.22361061,0.5834041
0.964636,0.9965483,0.5716183,0.76036763,0.9441081,0.36078754,0.24147838,0.5627256
0.965841,0.99815154,0.5382251,0.77805555,0.94200623,0.34101674,0.2581461,0.55638796
0.9661507,0.99642515,0.5049358,0.79571366,0.93662786,0.31852874,0.2744083,0.5525633
0.96662337,0.99702966,0.46290338,0.82098806,0.9322995,0.2887239,0.2960813,0.54765046
0.9673316,0.9996012,0.43122047,0.8411715,0.9309139,0.2650171,0.31095722,0.54371744
0.968596,0.9999434,0.40840948,0.8530146,0.9290115,0.25121623,0.32302392,0.5298378
0.9712257,0.9978088,0.378143,0.8672888,0.92401105,0.23300973,0.33948436,0.49815163
0.97295386,0.99751574,0.3494909,0.8822335,0.9205306,0.21403162,0.35344774,0.47528934
0.9744917,1.000069,0.3137005,0.90301013,0.9184166,0.18854807,0.37160262,0.4551791
0.9760937,0.9997053,0.28355083,0.92076015,0.9143359,0.16686712,0.38981935,0.44287845
0.9778125,0.9962994,0.26165667,0.9316883,0.90861964,0.1534125,0.40586847,0.4317406
0.9791451,0.9961177,0.23713517,0.9446807,0.9055668,0.13771866,0.41931304,0.41508693
0.9818746,0.9944558,0.20694037,0.9604913,0.89992976,0.11620861,0.43495047,0.3676316
0.9855451,0.99252045,0.17491741,0.97794265,0.89334285,0.09294151,0.45412955,0.31786248
0.98833567,0.99085915,0.15640405,0.98814905,0.8889518,0.080207564,0.46757865,0.2939665
0.98838466,0.9905906,0.14746736,0.9941889,0.8881711,0.07568502,0.47593585,0.3252965
0.98486537,0.99116373,0.14283773,0.99896896,0.8892393,0.07311751,0.4810547,0.42525342
0.9786864,0.9895351,0.13923457,0.99813807,0.88858825,0.07406185,0.48270282,0.4980249
0.9724142,0.9876851,0.14117818,0.99644315,0.88789654,0.07744254,0.48436037,0.5982248
0.96428996,0.98729014,0.14458445,0.9925008,0.8892493,0.0838977,0.48159948,0.7201841
0.95444584,0.9856888,0.14882532,0.9855491,0.889678,0.09346097,0.48048458,0.80763835
0.9392572,0.98429567,0.16216317,0.9770572,0.8931452,0.10857159,0.47625422,0.93962365
0.92150563,0.9785197,0.18347047,0.9601679,0.8929024,0.13205573,0.47830012,0.9595971
0.89628035,0.96996325,0.22743979,0.9309871,0.8949748,0.17407966,0.46900246,0.97563994
0.8777655,0.9604765,0.2630724,0.9056208,0.89376944,0.20833719,0.46238732,0.97387254
0.86513394,0.9614328,0.2847001,0.8883791,0.8999759,0.23242986,0.45165762,0.972928
0.8383164,0.94407153,0.32448673,0.85798395,0.8924676,0.27227697,0.45704535,0.9656316
0.82259285,0.9356811,0.3545407,0.835538,0.89040214,0.30149838,0.4561644,0.96661186
0.8043733,0.9206771,0.39640868,0.8035244,0.88367224,0.34102967,0.4536181,0.97035617
0.7952867,0.90817714,0.42808723,0.780059,0.8762244,0.36891195,0.45175198,0.970513
0.7911299,0.9027988,0.4499954,0.7640426,0.87398374,0.38798508,0.44643977,0.9708941
0.78321964,0.87941265,0.4872973,0.73535925,0.8563527,0.42035195,0.4496962,0.96854925
0.78104824,0.863742,0.51299393,0.71520984,0.8445214,0.44400683,0.45179603,0.9690149
0.7737317,0.84162974,0.5490027,0.68258333,0.8284675,0.48021764,0.4514676,0.9682971
0.77317214,0.8289287,0.5704521,0.66384006,0.81931615,0.50135857,0.45166293,0.969936
0.778779,0.82362604,0.5881569,0.65287024,0.815236,0.514582,0.4522945,0.9714326
0.7851251,0.8096976,0.6201423,0.62956834,0.80428874,0.5425935,0.4595223,0.9735398
0.79177076,0.7982343,0.6494526,0.60852337,0.79508585,0.5680094,0.4662264,0.97435844
0.7959735,0.7819974,0.6866302,0.57840466,0.7835769,0.60291135,0.47121534,0.97794557
0.8020657,0.7753183,0.71995443,0.5599617,0.7801951,0.6198564,0.4578714,0.9785625
0.80984145,0.7729093,0.75419754,0.5447961,0.78080547,0.6312994,0.43467268,0.97727036
0.8177702,0.7662068,0.7889876,0.523027,0.7787758,0.6514756,0.4156548,0.97760904
0.8295434,0.7607911,0.816249,0.5035231,0.77733296,0.67037797,0.39964864,0.97935665
0.85231483,0.7541506,0.848973,0.48289555,0.7739123,0.69173545,0.38761064,0.9833589
0.88364774,0.75396335,0.8761868,0.475988,0.7726221,0.6909232,0.3618812,0.9878944
0.90868574,0.75615084,0.90000665,0.47594094,0.7722987,0.68029743,0.33213142,0.98077226
0.9344674,0.75055814,0.9070775,0.47758436,0.76406664,0.67194617,0.32819122,0.90997815
0.9468729,0.7468661,0.8849557,0.47775468,0.76117325,0.6670603,0.3196234,0.670725
0.940428,0.7471954,0.88417566,0.47697267,0.759675,0.67300415,0.3372065,0.8201265
0.9435002,0.7488353,0.8883944,0.48064014,0.7603208,0.66960514,0.33932057,0.8853416
0.9402761,0.746034,0.88810927,0.4828581,0.7571832,0.66352975,0.33934724,0.814917
0.92953825,0.7436651,0.89177775,0.48253378,0.7543741,0.65995824,0.33912435,0.8246647
0.9394638,0.74601555,0.87737197,0.49010107,0.7557433,0.65467304,0.34497908,0.785064
0.9396209,0.74681085,0.8861663,0.48145208,0.75829375,0.66945386,0.34768313,0.7666589
0.9377911,0.74620056,0.8839819,0.48256862,0.75721467,0.66646624,0.34680983,0.75672734
0.9363014,0.74410075,0.8890633,0.4838592,0.7553649,0.65989375,0.3371511,0.7743836
0.9363201,0.7440064,0.8885488,0.48558947,0.7547785,0.65690255,0.33617383,0.75643617
0.9403885,0.7460141,0.8811315,0.4899594,0.7559377,0.65105385,0.3339111,0.7188435
0.94414485,0.74755466,0.8777374,0.48790702,0.7577219,0.659773,0.3454332,0.6429475
0.9460674,0.7482451,0.87765336,0.48937795,0.75823253,0.65794444,0.34321895,0.61940527
0.94688517,0.75398266,0.8726821,0.49971077,0.7616799,0.6406311,0.3271011,0.60613215
0.9494582,0.76646554,0.86077887,0.51328355,0.77087176,0.6252811,0.3188928,0.5827177
0.95864314,0.7810221,0.84172183,0.53707916,0.7799194,0.5981438,0.31129166,0.49643105
0.9597443,0.8021866,0.8191238,0.5501937,0.7984408,0.5928124,0.3111594,0.4525239
0.9593734,0.81155986,0.8037867,0.55914867,0.80628175,0.5813477,0.29981077,0.4458971
0.9656356,0.80545104,0.7937727,0.5697577,0.7966161,0.55882895,0.2939267,0.38350153
0.96456987,0.8191296,0.7707702,0.592309,0.80411446,0.53215396,0.29571462,0.36745518
0.96282196,0.8464235,0.7412814,0.6249362,0.82409143,0.49963418,0.29812595,0.38202095
0.96456915,0.8701298,0.7015459,0.64396286,0.8440223,0.48564807,0.3011379,0.3882822
0.9662896,0.8777274,0.6825327,0.6560471,0.8487859,0.47079518,0.30027118,0.3724949
0.9710752,0.8689656,0.6752178,0.663391,0.83690786,0.44053552,0.2678879,0.30193844
0.9751933,0.8926754,0.6356172,0.70723075,0.85110784,0.3987051,0.29062492,0.3068022
0.97577053,0.9133905,0.6047005,0.73307395,0.86570513,0.37071332,0.2891971,0.33066756
0.97721976,0.9372404,0.56701314,0.7475216,0.88699794,0.36421993,0.29239562,0.3399854
0.977213,0.9457103,0.5512393,0.758433,0.8931642,0.3512501,0.29018685,0.3441631
0.9784859,0.9540199,0.54532266,0.7765888,0.89716744,0.31062534,0.24270037,0.3482991
0.9686099,0.9574747,0.5151044,0.791875,0.898245,0.30203927,0.27541867,0.4738974
0.96186167,0.95840156,0.49721962,0.7957032,0.8986543,0.30096838,0.2884724,0.5491064
